object_id,title,alt_text,featured,creator,description,source_url,period,year,medium_genre,subjects,source,credit,thumbnail,dimensions
florentine-codex-book-4,"Florentine Codex, Book 9 — fol. 65v","Florentine Codex, Book 9 — fol. 65v",,,,https://juancobo.com/138la/iiif/florentine-b09/p135/manifest.json,,,,,"Biblioteca Medicea Laurenziana, Florence (MiBACT)",Getty,"https://media.getty.edu/iiif/image/cc0ce460-0b14-409a-a136-d693a7b4e2b3/full/400,/0/default.jpg",
leo1,Muisca painted manta,,,,Painted textile made of cotton. Plain weave with paired warps and vertical stripe in supplementary warp pattern in brown along each edge; fringe along the bottom edge. Painted designs in brown and blue depict geometric interlocking panels and a seated figure.,https://drive.google.com/file/d/1FoMqdNdS-aZ2llW1ZAEigOfHUZi2ZsWx/view?usp=sharing,,,,,,,,
leo-2,Cloth (with fringe) made of cotton,,,,,https://drive.google.com/file/d/1vVLDcAgNLoDF7pqBWG6MAmDuywkYMxKE/view?usp=sharing,,,,,,,,
codex-selden-anute-2,Codex Selden / Añute — p. 006,Codex Selden / Añute — p. 006,,,,https://juancobo.com/138la/iiif/selden/p7/manifest.json,,,,,"Bodleian Libraries, University of Oxford","Photo: © Bodleian Libraries, University of Oxford. Terms of use: CC BY-NC 4.0. See https://digital.bodleian.ox.ac.uk/terms/","https://iiif.bodleian.ox.ac.uk/iiif/image/1e86c5fc-112a-4cf0-8f1d-2a4881924e97/full/400,/0/default.jpg",
codex-selden-anute-3,Codex Selden / Añute — p. 007,Codex Selden / Añute — p. 007,,,,https://juancobo.com/138la/iiif/selden/p8/manifest.json,,,,,"Bodleian Libraries, University of Oxford","Photo: © Bodleian Libraries, University of Oxford. Terms of use: CC BY-NC 4.0. See https://digital.bodleian.ox.ac.uk/terms/","https://iiif.bodleian.ox.ac.uk/iiif/image/05ba5c48-d180-4c64-acbf-c435626c7a69/full/400,/0/default.jpg",
img2305,organic system,organic system,,,,,,,,,,,,
codex-mendoza-fol,Codex Mendoza — fol. 2r,Codex Mendoza — fol. 2r,,,,https://juancobo.com/138la/iiif/mendoza/p14/manifest.json,,,,,"Bodleian Libraries, University of Oxford","Photo: © Bodleian Libraries, University of Oxford. Terms of use: CC BY-NC 4.0. See https://digital.bodleian.ox.ac.uk/terms/","https://iiif.bodleian.ox.ac.uk/iiif/image/f4543073-51d3-4fbc-994e-a7080afebc8a/full/400,/0/default.jpg",
codex-mendoza-fol-2,Codex Mendoza — fol. 20r,Codex Mendoza — fol. 20r,,,,https://juancobo.com/138la/iiif/mendoza/p50/manifest.json,,,,,"Bodleian Libraries, University of Oxford","Photo: © Bodleian Libraries, University of Oxford. Terms of use: CC BY-NC 4.0. See https://digital.bodleian.ox.ac.uk/terms/","https://iiif.bodleian.ox.ac.uk/iiif/image/f02c6f8d-81d3-4cfa-938c-d56e4fbbab77/full/400,/0/default.jpg",
socrotes,Socrotes,Socrotes,,,,,,,,,,,,
simon-rodriguez-imprenta,"Simón Rodríguez — Imprenta 1840, p. 60 (English)","Simón Rodríguez — Imprenta 1840, p. 60 (English)",,,,https://juancobo.com/138la/iiif/rodriguez/p40/manifest.json,,,,,Facsimile of the first editions,INT 138LA,"https://s3.us-west-001.backblazeb2.com/juancobo-rodriguez-iiif/sa1840-imprenta-en-p1/full/241,330/0/default.jpg",
vanguardia-y-concretismo,"Vanguardia y concretismo — Tablada, “Impression of Havana” (1918) — English","Vanguardia y concretismo — Tablada, “Impression of Havana” (1918) — English",,,,https://juancobo.com/138la/iiif/vanguardia/p4/manifest.json,,,,,Course reader,INT 138LA,"https://s3.us-west-001.backblazeb2.com/juancobo-138la-iiif/vanguardia/tablada-habana-p2/full/450,300/0/default.jpg",
florentine-codex-book-5,"Florentine Codex, Book 12","Florentine Codex, Book 12",,,,https://juancobo.com/138la/iiif/florentine-b12/manifest.json,,,,,"Biblioteca Medicea Laurenziana, Florence (MiBACT)",Getty,"https://media.getty.edu/iiif/image/691360cb-5bed-4f50-9039-03910b4a9f8f/full/400,/0/default.jpg",
florentine-codex-book-6,"Florentine Codex, Book 12 — fol. 30v","Florentine Codex, Book 12 — fol. 30v",,,,https://juancobo.com/138la/iiif/florentine-b12/p65/manifest.json,,,,,"Biblioteca Medicea Laurenziana, Florence (MiBACT)",Getty,"https://media.getty.edu/iiif/image/ea0e6bea-9755-4d5a-bea0-8430e7f4de3a/full/400,/0/default.jpg",
florentine-codex-book-7,"Florentine Codex, Book 12 — fol. ir","Florentine Codex, Book 12 — fol. ir",,,,https://juancobo.com/138la/iiif/florentine-b12/p2/manifest.json,,,,,"Biblioteca Medicea Laurenziana, Florence (MiBACT)",Getty,"https://media.getty.edu/iiif/image/03e95f52-6f8a-440d-9cef-2e7655a5792a/full/400,/0/default.jpg",
simon-rodriguez-introduccion,"Simón Rodríguez — Introducción 1840, p. 1 (English)","Simón Rodríguez — Introducción 1840, p. 1 (English)",,Y,,https://juancobo.com/138la/iiif/rodriguez/p12/manifest.json,,,,,Facsimile of the first editions,INT 138LA,"https://s3.us-west-001.backblazeb2.com/juancobo-rodriguez-iiif/sa1840-educacion-en/full/241,330/0/default.jpg",
